Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jose Herrera",2024,"CU",53,0.12903225806451613,0.5909090909090909,0.32075471698113206,0,0.9230769230769231,0.7058823529411765,0.41509433962264153,0.09433962264150944,-2.4336144000000006,-4.591725283018869,"Jose Herrera","17040",645444
"Geraldo Perdomo",2025,"CU",259,0.2653061224489796,0.375,0.3127413127413127,0.7435897435897436,0.9523809523809523,0.8518518518518519,0.43243243243243246,0.04633204633204633,0.21447129999999992,0.0828074517374517,"Geraldo Perdomo","22799",672695
"Jake McCarthy",2023,"CU",114,0.22641509433962265,0.6065573770491803,0.4298245614035088,0.16666666666666666,0.8648648648648649,0.6938775510204082,0.5350877192982456,0.13157894736842105,2.4367971000000006,2.1375413157894743,"Jake McCarthy","21622",664983
"Kevin Newman",2024,"CU",69,0.30303030303030304,0.4722222222222222,0.391304347826087,0.6,1,0.8518518518518519,0.5217391304347826,0.057971014492753624,-1.1153377,-1.6164314492753622,"Kevin Newman","17696",621028
"Eugenio Suárez",2024,"CU",138,0.21518987341772153,0.4745762711864407,0.32608695652173914,0.29411764705882354,0.9285714285714286,0.6888888888888889,0.427536231884058,0.10144927536231885,-2.0811345,-1.5080684782608698,"Eugenio Suarez","12552",553993
"Corbin Carroll",2023,"CU",220,0.352,0.6526315789473685,0.4818181818181818,0.5681818181818182,0.9354838709677419,0.7830188679245284,0.4318181818181818,0.10454545454545454,-2.4395216,-1.1088734545454546,"Corbin Carroll","25878",682998
"Corbin Carroll",2025,"CU",199,0.4019607843137255,0.6288659793814433,0.5125628140703518,0.5853658536585366,0.9016393442622951,0.7745098039215687,0.48743718592964824,0.11557788944723618,-5.908572630000002,-2.9691319748743727,"Corbin Carroll","25878",682998
"Geraldo Perdomo",2023,"CU",173,0.13186813186813187,0.2926829268292683,0.20809248554913296,0.5833333333333334,0.9583333333333334,0.8333333333333334,0.47398843930635837,0.03468208092485549,-2.6062380000000003,-1.5064959537572256,"Geraldo Perdomo","22799",672695
"Jake McCarthy",2025,"CU",85,0.3191489361702128,0.5526315789473685,0.4235294117647059,0.4,0.9047619047619048,0.6944444444444444,0.4470588235294118,0.12941176470588237,3.3094987000000002,3.8935278823529416,"Jake McCarthy","21622",664983
"Jose Herrera",2025,"CU",67,0.23333333333333334,0.43243243243243246,0.34328358208955223,0.42857142857142855,0.875,0.7391304347826086,0.5522388059701493,0.08955223880597014,0.13062829999999992,0.19496761194029838,"Jose Herrera","17040",645444
"Pavin Smith",2025,"CU",160,0.17582417582417584,0.43478260869565216,0.2875,0.25,0.8,0.6086956521739131,0.43125,0.1125,1.1631010000000002,0.7269381250000001,"Pavin Smith","19892",656976
"Gabriel Moreno",2023,"CU",105,0.2786885245901639,0.4772727272727273,0.3619047619047619,0.6470588235294118,0.8571428571428571,0.7631578947368421,0.41904761904761906,0.08571428571428572,0.01377970000000013,0.013123523809523936,"Gabriel Moreno","22664",672515
"Lourdes Gurriel Jr.",2025,"CU",150,0.36666666666666664,0.65,0.48,0.5757575757575758,0.7692307692307693,0.6805555555555556,0.4,0.15333333333333332,0.9968880999999997,0.6645920666666665,"Lourdes Gurriel Jr.","19238",666971
"Randal Grichuk",2024,"CU",76,0.3333333333333333,0.45161290322580644,0.3815789473684211,0.4,1,0.6896551724137931,0.40789473684210525,0.11842105263157894,1.7183697,2.2610127631578947,"Randal Grichuk","10243",545341
"Nick Ahmed",2023,"CU",61,0.5675675675675675,0.5833333333333334,0.5737704918032787,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.39344262295081966,0.2459016393442623,-0.7435042000000003,-1.2188593442622955,"Nick Ahmed","12147",605113
"Geraldo Perdomo",2024,"CU",142,0.1917808219178082,0.3188405797101449,0.2535211267605634,0.7857142857142857,0.9545454545454546,0.8888888888888888,0.4859154929577465,0.028169014084507043,-0.6499453999999998,-0.4577080281690139,"Geraldo Perdomo","22799",672695
"Ketel Marte",2023,"CU",195,0.23275862068965517,0.6329113924050633,0.39487179487179486,0.48148148148148145,0.88,0.7402597402597403,0.40512820512820513,0.10256410256410256,-4.5582395,-2.337558717948718,"Ketel Marte","13613",606466
"Gabriel Moreno",2024,"CU",75,0.35555555555555557,0.5666666666666667,0.44,0.6875,1,0.8484848484848485,0.4,0.06666666666666667,-1.507321199999999,-2.0097615999999983,"Gabriel Moreno","22664",672515
"Lourdes Gurriel Jr.",2024,"CU",117,0.3055555555555556,0.7555555555555555,0.47863247863247865,0.45454545454545453,0.7647058823529411,0.6428571428571429,0.38461538461538464,0.17094017094017094,0.269087,0.2299888888888889,"Lourdes Gurriel Jr.","19238",666971
"Alek Thomas",2023,"CU",174,0.3711340206185567,0.5714285714285714,0.45977011494252873,0.4722222222222222,0.8409090909090909,0.675,0.4425287356321839,0.14942528735632185,6.369353600000002,3.6605480459770128,"Alek Thomas","23792",677950
"Alek Thomas",2025,"CU",181,0.35555555555555557,0.6923076923076923,0.5248618784530387,0.4375,0.8888888888888888,0.7368421052631579,0.5027624309392266,0.13812154696132597,5.5028676999999995,3.040258397790055,"Alek Thomas","23792",677950
"Ketel Marte",2025,"CU",192,0.21782178217821782,0.5494505494505495,0.375,0.4090909090909091,0.96,0.7916666666666666,0.4739583333333333,0.078125,-5.375522299999999,-2.7997511979166663,"Ketel Marte","13613",606466
"Jake McCarthy",2024,"CU",118,0.23214285714285715,0.45161290322580644,0.3474576271186441,0.6153846153846154,1,0.8780487804878049,0.5254237288135594,0.0423728813559322,-3.167349199999999,-2.6841942372881347,"Jake McCarthy","21622",664983
"Emmanuel Rivera",2023,"CU",65,0.4722222222222222,0.6551724137931034,0.5538461538461539,0.4117647058823529,0.9473684210526315,0.6944444444444444,0.4461538461538462,0.16923076923076924,0.1120115999999999,0.1723255384615383,"Emmanuel Rivera","19890",656896
"Christian Walker",2024,"CU",148,0.22580645161290322,0.6545454545454545,0.38513513513513514,0.3333333333333333,0.8333333333333334,0.6491228070175439,0.3716216216216216,0.13513513513513514,-2.256955999999999,-1.5249702702702694,"Christian Walker","13419",572233
"Luis Urías",2025,"CU",54,0.21875,0.45454545454545453,0.3148148148148148,1,1,1,0.4074074074074074,0,-0.4535816,-0.8399659259259259,"Luis Urias","16622",649966
"JJ Bleday",2025,"CU",91,0.17307692307692307,0.5641025641025641,0.34065934065934067,0.3333333333333333,0.8636363636363636,0.7096774193548387,0.42857142857142855,0.0989010989010989,-2.2404509999999997,-2.4620340659340654,"JJ Bleday","26368",668709
"Brent Rooker",2025,"CU",151,0.36363636363636365,0.6984126984126984,0.5033112582781457,0.28125,0.8181818181818182,0.5921052631578947,0.41721854304635764,0.2052980132450331,-1.2402917,-0.8213852317880795,"Brent Rooker","19627",667670
"Tyler Soderstrom",2025,"CU",170,0.23958333333333334,0.7432432432432432,0.4588235294117647,0.17391304347826086,0.7818181818181819,0.6025641025641025,0.43529411764705883,0.18235294117647058,-3.327600599999998,-1.9574121176470578,"Tyler Soderstrom","27467",691016
"Jacob Wilson",2025,"CU",59,0.24324324324324326,0.5,0.3389830508474576,0.8888888888888888,0.9090909090909091,0.9,0.3728813559322034,0.03389830508474576,-0.7879837999999997,-1.3355657627118638,"Jacob Wilson","33266",805779
"Shea Langeliers",2025,"CU",96,0.32075471698113206,0.7441860465116279,0.5104166666666666,0.6470588235294118,0.90625,0.8163265306122449,0.4479166666666667,0.09375,0.6918511,0.7206782291666668,"Shea Langeliers","25816",669127
"Max Muncy",2025,"CU",56,0.21875,0.5833333333333334,0.375,0.14285714285714285,1,0.7142857142857143,0.42857142857142855,0.10714285714285714,1.6723610000000002,2.9863589285714287,"Max Muncy","29779",691777
"Nick Kurtz",2025,"CU",136,0.23595505617977527,0.574468085106383,0.35294117647058826,0.47619047619047616,0.9259259259259259,0.7291666666666666,0.34558823529411764,0.09558823529411764,-2.7717355,-2.0380408088235296,"Nick Kurtz","35110",701762
"Lawrence Butler",2025,"CU",144,0.23255813953488372,0.39655172413793105,0.2986111111111111,0.3,0.8260869565217391,0.5813953488372093,0.4027777777777778,0.125,-1.9143943999999995,-1.329440555555555,"Lawrence Butler","22542",671732
"Marcell Ozuna",2024,"CU",215,0.25925925925925924,0.6375,0.4,0.42857142857142855,0.803921568627451,0.6511627906976745,0.37209302325581395,0.13953488372093023,-3.0086691,-1.399380976744186,"Marcell Ozuna","10324",542303
"Austin Riley",2023,"CU",132,0.21739130434782608,0.6507936507936508,0.42424242424242425,0.5333333333333333,0.926829268292683,0.8214285714285714,0.4772727272727273,0.07575757575757576,-8.629844900000004,-6.537761287878791,"Austin Riley","18360",663586
"Drake Baldwin",2025,"CU",134,0.2916666666666667,0.6774193548387096,0.4701492537313433,0.5714285714285714,0.8095238095238095,0.7301587301587301,0.4626865671641791,0.12686567164179105,-0.6419152999999995,-0.4790412686567161,"Drake Baldwin","31539",686948
"Matt Olson",2023,"CU",190,0.2909090909090909,0.475,0.3684210526315789,0.65625,0.8947368421052632,0.7857142857142857,0.42105263157894735,0.07894736842105263,-1.0211916000000014,-0.5374692631578954,"Matt Olson","14344",621566
"Matt Olson",2025,"CU",284,0.32142857142857145,0.6041666666666666,0.4647887323943662,0.5555555555555556,0.7586206896551724,0.6893939393939394,0.5070422535211268,0.1443661971830986,0.8376084000000008,0.2949325352112679,"Matt Olson","14344",621566
"Marcell Ozuna",2023,"CU",181,0.29357798165137616,0.5833333333333334,0.4088397790055249,0.5,0.7857142857142857,0.6621621621621622,0.39779005524861877,0.13812154696132597,1.1322466,0.6255506077348066,"Marcell Ozuna","10324",542303
"Austin Riley",2024,"CU",97,0.26865671641791045,0.7333333333333333,0.41237113402061853,0.2777777777777778,0.8181818181818182,0.575,0.30927835051546393,0.17525773195876287,-1.4908729999999997,-1.5369824742268037,"Austin Riley","18360",663586
"Ozzie Albies",2024,"CU",135,0.4177215189873418,0.6785714285714286,0.5259259259259259,0.696969696969697,0.8947368421052632,0.8028169014084507,0.4148148148148148,0.1037037037037037,0.2955773000000001,0.2189461481481482,"Ozzie Albies","16556",645277
"Jarred Kelenic",2024,"CU",122,0.25,0.5862068965517241,0.4098360655737705,0.5,0.8823529411764706,0.76,0.47540983606557374,0.09836065573770492,-1.5867969000000004,-1.300653196721312,"Jarred Kelenic","22558",672284
"Michael Harris II",2023,"CU",132,0.5714285714285714,0.5483870967741935,0.5606060606060606,0.7,0.8529411764705882,0.7702702702702703,0.4696969696969697,0.12878787878787878,-2.247433,-1.7026007575757576,"Michael Harris II","25931",671739
"Adam Duvall",2024,"CU",73,0.35714285714285715,0.5161290322580645,0.4246575342465753,0.3333333333333333,0.875,0.6129032258064516,0.4246575342465753,0.1643835616438356,1.6600538,2.274046301369863,"Adam Duvall","10950",594807
"Sean Murphy",2023,"CU",95,0.3076923076923077,0.7906976744186046,0.5263157894736842,0.3125,0.7941176470588235,0.64,0.45263157894736844,0.18947368421052632,-2.1881777000000007,-2.303344947368422,"Sean Murphy","19352",669221
"Orlando Arcia",2023,"CU",135,0.3488372093023256,0.5918367346938775,0.43703703703703706,0.6666666666666666,0.896551724137931,0.7796610169491526,0.362962962962963,0.0962962962962963,-3.7644759999999993,-2.7885007407407403,"Orlando Arcia","13185",606115
"Sean Murphy",2025,"CU",118,0.2545454545454545,0.5873015873015873,0.4322033898305085,0.35714285714285715,0.7837837837837838,0.6666666666666666,0.5338983050847458,0.1440677966101695,1.6336905000000004,1.3844834745762715,"Sean Murphy","19352",669221
"Kevin Pillar",2023,"CU",59,0.4666666666666667,0.5172413793103449,0.4915254237288136,0.5714285714285714,0.9333333333333333,0.7586206896551724,0.4915254237288136,0.11864406779661017,0.5691654999999999,0.964687288135593,"Kevin Pillar","12434",607680
"Marcell Ozuna",2025,"CU",166,0.31,0.3939393939393939,0.3433734939759036,0.5161290322580645,0.9230769230769231,0.7017543859649122,0.39759036144578314,0.10240963855421686,-2.4372923,-1.468248373493976,"Marcell Ozuna","10324",542303
"Jurickson Profar",2025,"CU",136,0.2222222222222222,0.6545454545454545,0.39705882352941174,0.5555555555555556,0.8611111111111112,0.7592592592592593,0.40441176470588236,0.09558823529411764,-5.532657299999999,-4.068130367647058,"Jurickson Profar","10815",595777
"Orlando Arcia",2024,"CU",143,0.3013698630136986,0.5571428571428572,0.42657342657342656,0.45454545454545453,0.9487179487179487,0.7704918032786885,0.48951048951048953,0.0979020979020979,2.865598600000001,2.0039151048951056,"Orlando Arcia","13185",606115
"Michael Harris II",2025,"CU",164,0.40625,0.6911764705882353,0.524390243902439,0.38461538461538464,0.9148936170212766,0.6744186046511628,0.4146341463414634,0.17073170731707318,-7.6130001000000025,-4.642073231707319,"Michael Harris II","25931",671739
"Ozzie Albies",2025,"CU",278,0.3515151515151515,0.6460176991150443,0.4712230215827338,0.6896551724137931,0.8767123287671232,0.7938931297709924,0.4064748201438849,0.09712230215827339,5.3547568,1.9261715107913666,"Ozzie Albies","16556",645277
"Ronald Acuña Jr.",2025,"CU",88,0.2631578947368421,0.6774193548387096,0.4090909090909091,0.6666666666666666,0.8095238095238095,0.75,0.3522727272727273,0.10227272727272728,-2.6233751,-2.9811080681818183,"Ronald Acuna Jr.","18401",660670
"Eddie Rosario",2023,"CU",150,0.5360824742268041,0.7169811320754716,0.6,0.6153846153846154,0.8947368421052632,0.7333333333333333,0.35333333333333333,0.16,2.6374614000000003,1.7583076000000002,"Eddie Rosario","12155",592696
"Matt Olson",2024,"CU",209,0.325,0.4943820224719101,0.39712918660287083,0.46153846153846156,0.7727272727272727,0.6265060240963856,0.4258373205741627,0.14832535885167464,2.789254399999999,1.334571483253588,"Matt Olson","14344",621566
"Nick Allen",2025,"CU",122,0.2222222222222222,0.5423728813559322,0.3770491803278688,0.42857142857142855,0.96875,0.8043478260869565,0.48360655737704916,0.07377049180327869,2.622420799999999,2.1495252459016387,"Nick Allen","22277",669397
"Ozzie Albies",2023,"CU",202,0.3709677419354839,0.5641025641025641,0.44554455445544555,0.6086956521739131,0.8863636363636364,0.7444444444444445,0.38613861386138615,0.11386138613861387,1.9375588000000006,0.9591875247524756,"Ozzie Albies","16556",645277
"Michael Harris II",2024,"CU",124,0.47058823529411764,0.6964285714285714,0.5725806451612904,0.4375,0.8974358974358975,0.6901408450704225,0.45161290322580644,0.1774193548387097,-0.4977813000000001,-0.4014365322580646,"Michael Harris II","25931",671739
"Alex Verdugo",2025,"CU",56,0.08,0.45161290322580644,0.2857142857142857,1,0.8571428571428571,0.875,0.5535714285714286,0.03571428571428571,-1.3559923,-2.4214148214285713,"Alex Verdugo","17027",657077
"Eli White",2025,"CU",72,0.358974358974359,0.5454545454545454,0.4444444444444444,0.21428571428571427,0.8333333333333334,0.5625,0.4583333333333333,0.19444444444444445,0.8050515999999999,1.118127222222222,"Eli White","19346",642201
"Nacho Alvarez Jr.",2025,"CU",52,0.27586206896551724,0.5217391304347826,0.38461538461538464,0.5,1,0.8,0.4423076923076923,0.07692307692307693,-0.31751139999999994,-0.6105988461538461,"Nacho Alvarez Jr.","31765",805373
"Austin Riley",2025,"CU",110,0.41379310344827586,0.5961538461538461,0.5,0.4583333333333333,0.9032258064516129,0.7090909090909091,0.4727272727272727,0.14545454545454545,0.22407199999999983,0.203701818181818,"Austin Riley","18360",663586
"Ronald Acuña Jr.",2023,"CU",139,0.25,0.6268656716417911,0.4316546762589928,0.7222222222222222,0.9285714285714286,0.8666666666666667,0.48201438848920863,0.05755395683453238,-8.9851309,-6.464122949640287,"Ronald Acuna Jr.","18401",660670
"Travis d'Arnaud",2024,"CU",70,0.175,0.6666666666666666,0.38571428571428573,0.5714285714285714,0.75,0.7037037037037037,0.42857142857142855,0.11428571428571428,-0.9943477000000001,-1.4204967142857143,"Travis d'Arnaud","7739",518595
"Anthony Santander",2023,"CU",181,0.35398230088495575,0.5294117647058824,0.4198895027624309,0.625,0.8888888888888888,0.75,0.3756906077348066,0.10497237569060773,-0.8988687800000001,-0.4966125856353592,"Anthony Santander","14551",623993
"Jackson Holliday",2024,"CU",56,0.20689655172413793,0.6666666666666666,0.42857142857142855,0.5,0.7777777777777778,0.7083333333333334,0.48214285714285715,0.125,0.5841011999999995,1.0430378571428562,"Jackson Holliday","31781",702616
"Adley Rutschman",2025,"CU",117,0.234375,0.33962264150943394,0.28205128205128205,0.6666666666666666,0.9444444444444444,0.8181818181818182,0.452991452991453,0.05128205128205128,-0.6269939999999999,-0.5358923076923077,"Adley Rutschman","26288",668939
"Adley Rutschman",2024,"CU",189,0.28440366972477066,0.45,0.3544973544973545,0.7419354838709677,0.8888888888888888,0.8208955223880597,0.42328042328042326,0.06349206349206349,-3.6165195999999993,-1.9135024338624333,"Adley Rutschman","26288",668939
"Jordan Westburg",2024,"CU",110,0.2222222222222222,0.574468085106383,0.37272727272727274,0.2857142857142857,0.7037037037037037,0.5609756097560976,0.42727272727272725,0.16363636363636364,0.07873359999999961,0.07157599999999965,"Jordan Westburg","27815",676059
"Cedric Mullins",2024,"CU",142,0.3132530120481928,0.6101694915254238,0.43661971830985913,0.5,0.9166666666666666,0.7419354838709677,0.4154929577464789,0.11267605633802817,0.6580526000000007,0.4634173239436624,"Cedric Mullins","17929",656775
"Jordan Westburg",2023,"CU",64,0.3548387096774194,0.6363636363636364,0.5,0.6363636363636364,0.8571428571428571,0.78125,0.515625,0.109375,0.23533150000000028,0.36770546875000043,"Jordan Westburg","27815",676059
"Gunnar Henderson",2023,"CU",181,0.29245283018867924,0.64,0.43646408839779005,0.41935483870967744,0.875,0.6962025316455697,0.4143646408839779,0.13259668508287292,-6.1399396999999984,-3.3922318784530376,"Gunnar Henderson","26289",683002
"Ryan Mountcastle",2025,"CU",67,0.5454545454545454,0.782608695652174,0.6268656716417911,0.375,1,0.6428571428571429,0.34328358208955223,0.22388059701492538,1.5094426999999997,2.2528995522388056,"Ryan Mountcastle","18373",663624
"Gunnar Henderson",2024,"CU",178,0.2815533980582524,0.64,0.43258426966292135,0.5517241379310345,0.8541666666666666,0.7402597402597403,0.42134831460674155,0.11235955056179775,-7.857949700000001,-4.414578483146068,"Gunnar Henderson","26289",683002
