Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jake Burger",2023,"CH",236,0.41843971631205673,0.8736842105263158,0.6016949152542372,0.423728813559322,0.7469879518072289,0.6126760563380281,0.4025423728813559,0.2330508474576271,6.284105800000003,2.662756694915256,"Jake Burger","22275",669394
"Alan Roden",2025,"CH",68,0.275,0.42857142857142855,0.3382352941176471,0.5454545454545454,0.4166666666666667,0.4782608695652174,0.4117647058823529,0.17647058823529413,2.0658768,3.0380541176470586,"Alan Roden","31564",702176
"Jurickson Profar",2023,"CH",296,0.27485380116959063,0.72,0.46283783783783783,0.48936170212765956,0.8777777777777778,0.7445255474452555,0.4222972972972973,0.11824324324324324,3.6682971999999996,1.2392895945945943,"Jurickson Profar","10815",595777
"Ke'Bryan Hayes",2025,"CH",125,0.26582278481012656,0.7608695652173914,0.448,0.6666666666666666,0.8857142857142857,0.8035714285714286,0.368,0.088,-1.4018106000000001,-1.12144848,"Ke'Bryan Hayes","18577",663647
"Whit Merrifield",2024,"CH",124,0.42105263157894735,0.8333333333333334,0.5806451612903226,0.6875,0.725,0.7083333333333334,0.3870967741935484,0.1693548387096774,1.6486643,1.3295679838709678,"Whit Merrifield","11281",593160
"Austin Slater",2024,"CH",109,0.2753623188405797,0.725,0.44036697247706424,0.5263157894736842,0.8275862068965517,0.7083333333333334,0.3669724770642202,0.12844036697247707,0.8297206999999996,0.7612116513761464,"Austin Slater","16153",596103
"Derek Hill",2024,"CH",68,0.358974358974359,0.7241379310344828,0.5147058823529411,0.07142857142857142,0.6666666666666666,0.42857142857142855,0.4264705882352941,0.29411764705882354,-0.3966007000000002,-0.583236323529412,"Derek Hill","16947",656537
"Raimel Tapia",2023,"CH",71,0.52,0.6190476190476191,0.5492957746478874,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.29577464788732394,0.2112676056338028,0.49509360000000024,0.6973149295774651,"Raimel Tapia","14350",606132
"Austin Wynns",2023,"CH",51,0.5,0.6956521739130435,0.5882352941176471,0.5,0.5625,0.5333333333333333,0.45098039215686275,0.27450980392156865,3.729005299999999,7.311775098039214,"Austin Wynns","15271",642851
"Luis Guillorme",2024,"CH",73,0.3617021276595745,0.7307692307692307,0.4931506849315068,0.7647058823529411,1,0.8888888888888888,0.3561643835616438,0.0547945205479452,1.0196470999999994,1.3967768493150676,"Luis Guillorme","16451",641645
"Tommy Pham",2024,"CH",161,0.34408602150537637,0.75,0.515527950310559,0.625,0.7450980392156863,0.6987951807228916,0.422360248447205,0.15527950310559005,2.9060913000000004,1.8050256521739132,"Tommy Pham","2967",502054
"Cavan Biggio",2024,"CH",99,0.17857142857142858,0.6744186046511628,0.3939393939393939,0.4,0.6206896551724138,0.5641025641025641,0.43434343434343436,0.1717171717171717,-0.5427147,-0.5481966666666667,"Cavan Biggio","19252",624415
"Paul DeJong",2023,"CH",122,0.49333333333333335,0.7872340425531915,0.6065573770491803,0.4594594594594595,0.8648648648648649,0.6621621621621622,0.38524590163934425,0.20491803278688525,5.3207748,4.361290819672131,"Paul DeJong","18015",657557
"Nick Ahmed",2024,"CH",69,0.375,0.7586206896551724,0.5362318840579711,0.8,0.7272727272727273,0.7567567567567568,0.42028985507246375,0.13043478260869565,1.2535251,1.816703043478261,"Nick Ahmed","12147",605113
"Robbie Grossman",2024,"CH",186,0.14678899082568808,0.5454545454545454,0.3118279569892473,0.625,0.7619047619047619,0.7241379310344828,0.41397849462365593,0.08602150537634409,4.679903999999999,2.516077419354838,"Robbie Grossman","5254",543257
"Amed Rosario",2024,"CH",99,0.5272727272727272,0.8181818181818182,0.6565656565656566,0.5517241379310345,0.7777777777777778,0.676923076923077,0.4444444444444444,0.21212121212121213,-1.2167215999999992,-1.2290117171717163,"Amed Rosario","15518",642708
"Gabriel Moreno",2025,"CH",79,0.41025641025641024,0.725,0.569620253164557,0.6875,0.896551724137931,0.8222222222222222,0.5063291139240507,0.10126582278481013,-0.7941128000000001,-1.005206075949367,"Gabriel Moreno","22664",672515
"Gabriel Moreno",2024,"CH",101,0.3333333333333333,0.7045454545454546,0.49504950495049505,0.7894736842105263,0.9354838709677419,0.88,0.43564356435643564,0.0594059405940594,0.9523283999999999,0.942899405940594,"Gabriel Moreno","22664",672515
"Blaze Alexander",2025,"CH",51,0.3076923076923077,0.72,0.5098039215686274,0.375,0.8888888888888888,0.7307692307692307,0.49019607843137253,0.13725490196078433,-0.24694699999999997,-0.4842098039215686,"Blaze Alexander","23789",677942
"Nick Ahmed",2023,"CH",96,0.30303030303030304,0.7333333333333333,0.4375,0.5,0.8636363636363636,0.6904761904761905,0.3125,0.13541666666666666,0.3126618999999999,0.3256894791666666,"Nick Ahmed","12147",605113
"Jose Herrera",2025,"CH",110,0.23529411764705882,0.7142857142857143,0.41818181818181815,0.4375,0.7666666666666667,0.6521739130434783,0.38181818181818183,0.14545454545454545,1.6142060999999999,1.4674600909090907,"Jose Herrera","17040",645444
"Pavin Smith",2024,"CH",63,0.3142857142857143,0.7857142857142857,0.5238095238095238,0.45454545454545453,0.8636363636363636,0.7272727272727273,0.4444444444444444,0.14285714285714285,-0.7865302000000002,-1.248460634920635,"Pavin Smith","19892",656976
"Christian Walker",2024,"CH",227,0.36134453781512604,0.7777777777777778,0.5594713656387665,0.5813953488372093,0.8690476190476191,0.7716535433070866,0.47577092511013214,0.1277533039647577,-5.809966600000001,-2.5594566519823796,"Christian Walker","13419",572233
"Gabriel Moreno",2023,"CH",127,0.390625,0.6507936507936508,0.5196850393700787,0.68,0.8780487804878049,0.803030303030303,0.49606299212598426,0.10236220472440945,-1.3671442000000005,-1.0764914960629925,"Gabriel Moreno","22664",672515
"Jake McCarthy",2024,"CH",219,0.358974358974359,0.7450980392156863,0.5388127853881278,0.5238095238095238,0.9078947368421053,0.7711864406779662,0.4657534246575342,0.1232876712328767,3.436623400000001,1.5692344292237446,"Jake McCarthy","21622",664983
"Kevin Newman",2024,"CH",91,0.3541666666666667,0.813953488372093,0.5714285714285714,0.5294117647058824,0.9142857142857143,0.7884615384615384,0.4725274725274725,0.12087912087912088,2.1134939000000004,2.3225207692307697,"Kevin Newman","17696",621028
"Geraldo Perdomo",2025,"CH",260,0.30857142857142855,0.8,0.46923076923076923,0.7407407407407407,0.9705882352941176,0.8688524590163934,0.3269230769230769,0.06153846153846154,-1.5262650999999996,-0.5870250384615383,"Geraldo Perdomo","22799",672695
"Pavin Smith",2025,"CH",149,0.27586206896551724,0.7258064516129032,0.46308724832214765,0.5416666666666666,0.8444444444444444,0.7391304347826086,0.4161073825503356,0.12080536912751678,-1.2469012000000008,-0.8368464429530207,"Pavin Smith","19892",656976
"Jake McCarthy",2025,"CH",85,0.2413793103448276,0.9629629629629629,0.47058823529411764,0.5,0.7692307692307693,0.675,0.3176470588235294,0.15294117647058825,-0.0065078999999999,-0.007656352941176352,"Jake McCarthy","21622",664983
"Joc Pederson",2024,"CH",240,0.40764331210191085,0.6626506024096386,0.49583333333333335,0.703125,0.8363636363636363,0.7647058823529411,0.3458333333333333,0.11666666666666667,1.3900527000000005,0.5791886250000002,"Joc Pederson","11899",592626
"Corbin Carroll",2023,"CH",244,0.3576158940397351,0.7956989247311828,0.5245901639344263,0.6851851851851852,0.8648648648648649,0.7890625,0.38114754098360654,0.11065573770491803,1.492154900000001,0.6115388934426234,"Corbin Carroll","25878",682998
"Adrian Del Castillo",2024,"CH",52,0.37142857142857144,0.6470588235294118,0.46153846153846156,0.38461538461538464,0.7272727272727273,0.5416666666666666,0.3269230769230769,0.21153846153846154,-1.5214794000000005,-2.925921923076924,"Adrian Del Castillo","29554",680728
"Jose Herrera",2024,"CH",58,0.39285714285714285,0.8333333333333334,0.6206896551724138,0.18181818181818182,0.8,0.6111111111111112,0.5172413793103449,0.2413793103448276,1.8341431000000001,3.162315689655173,"Jose Herrera","17040",645444
"Geraldo Perdomo",2023,"CH",216,0.2265625,0.5795454545454546,0.37037037037037035,0.7241379310344828,0.8431372549019608,0.8,0.4074074074074074,0.07407407407407407,-3.0584420999999975,-1.4159454166666654,"Geraldo Perdomo","22799",672695
"Ketel Marte",2024,"CH",379,0.31390134529147984,0.7692307692307693,0.5013192612137203,0.7428571428571429,0.85,0.8105263157894737,0.41160949868073876,0.09498680738786279,-2.1613652999999995,-0.5702810817941951,"Ketel Marte","13613",606466
"Jake McCarthy",2023,"CH",140,0.4567901234567901,0.7288135593220338,0.5714285714285714,0.4594594594594595,0.9302325581395349,0.7125,0.42142857142857143,0.16428571428571428,3.0082081,2.1487200714285715,"Jake McCarthy","21622",664983
"Randal Grichuk",2024,"CH",134,0.40789473684210525,0.7758620689655172,0.5671641791044776,0.6451612903225806,0.8666666666666667,0.7763157894736842,0.43283582089552236,0.12686567164179105,-1.4764021,-1.1017926119402985,"Randal Grichuk","10243",545341
"Christian Walker",2023,"CH",261,0.44366197183098594,0.8571428571428571,0.632183908045977,0.49206349206349204,0.8137254901960784,0.6909090909090909,0.4559386973180077,0.19540229885057472,1.1988415000000003,0.4593262452107281,"Christian Walker","13419",572233
"Pavin Smith",2023,"CH",123,0.19047619047619047,0.5897435897435898,0.3170731707317073,0.3125,0.8260869565217391,0.6153846153846154,0.3170731707317073,0.12195121951219512,-0.29353339999999983,-0.23864504065040634,"Pavin Smith","19892",656976
"Emmanuel Rivera",2023,"CH",111,0.35294117647058826,0.7441860465116279,0.5045045045045045,0.5833333333333334,0.75,0.6785714285714286,0.38738738738738737,0.16216216216216217,1.7908077000000002,1.6133402702702704,"Emmanuel Rivera","19890",656896
"Alek Thomas",2023,"CH",196,0.3826086956521739,0.6296296296296297,0.4846938775510204,0.6590909090909091,0.8627450980392157,0.7684210526315789,0.413265306122449,0.11224489795918367,2.4192294000000008,1.2343007142857145,"Alek Thomas","23792",677950
"Alek Thomas",2025,"CH",196,0.42452830188679247,0.7222222222222222,0.5612244897959183,0.4888888888888889,0.8,0.6727272727272727,0.45918367346938777,0.1836734693877551,0.9559614999999989,0.48773545918367295,"Alek Thomas","23792",677950
"Eugenio Suárez",2024,"CH",202,0.3220338983050847,0.7261904761904762,0.4900990099009901,0.5,0.8524590163934426,0.7171717171717171,0.4158415841584158,0.13861386138613863,-0.05175159999999949,-0.025619603960395785,"Eugenio Suarez","12552",553993
"Ketel Marte",2025,"CH",327,0.3222748815165877,0.7758620689655172,0.4831804281345566,0.5882352941176471,0.8111111111111111,0.7151898734177216,0.3547400611620795,0.13761467889908258,-7.538901299999998,-2.305474403669724,"Ketel Marte","13613",606466
"Lourdes Gurriel Jr.",2023,"CH",231,0.42857142857142855,0.7857142857142857,0.5800865800865801,0.6140350877192983,0.8311688311688312,0.7388059701492538,0.42424242424242425,0.15151515151515152,-4.9924265,-2.161223593073593,"Lourdes Gurriel Jr.","19238",666971
"Lourdes Gurriel Jr.",2024,"CH",206,0.42857142857142855,0.726027397260274,0.5339805825242718,0.631578947368421,0.8867924528301887,0.7545454545454545,0.35436893203883496,0.13106796116504854,0.00041890000000009697,0.00020334951456315385,"Lourdes Gurriel Jr.","19238",666971
"Lourdes Gurriel Jr.",2025,"CH",168,0.48148148148148145,0.7,0.5595238095238095,0.6538461538461539,0.7380952380952381,0.6914893617021277,0.35714285714285715,0.17261904761904762,2.0185461,1.2015155357142857,"Lourdes Gurriel Jr.","19238",666971
"Corbin Carroll",2025,"CH",208,0.36153846153846153,0.6410256410256411,0.46634615384615385,0.5957446808510638,0.84,0.7216494845360825,0.375,0.12980769230769232,-1.090850199999999,-0.5244472115384611,"Corbin Carroll","25878",682998
"Corbin Carroll",2024,"CH",250,0.2553191489361702,0.6697247706422018,0.436,0.4444444444444444,0.863013698630137,0.7247706422018348,0.436,0.12,-7.003471200000001,-2.8013884800000004,"Corbin Carroll","25878",682998
"Ketel Marte",2023,"CH",340,0.30434782608695654,0.706766917293233,0.46176470588235297,0.5873015873015873,0.7872340425531915,0.7070063694267515,0.3911764705882353,0.13529411764705881,3.404505399999999,1.0013251176470586,"Ketel Marte","13613",606466
"Evan Longoria",2023,"CH",95,0.24615384615384617,0.6333333333333333,0.3684210526315789,0.5,0.8947368421052632,0.7142857142857143,0.3157894736842105,0.10526315789473684,-2.0960964000000013,-2.2064172631578964,"Evan Longoria","9368",446334
"Geraldo Perdomo",2024,"CH",141,0.2808988764044944,0.5576923076923077,0.3829787234042553,0.92,0.9655172413793104,0.9444444444444444,0.36879432624113473,0.02127659574468085,-1.6048481999999995,-1.138190212765957,"Geraldo Perdomo","22799",672695
"Blaze Alexander",2024,"CH",59,0.38461538461538464,0.9,0.559322033898305,0.4666666666666667,0.9444444444444444,0.7272727272727273,0.3389830508474576,0.15254237288135594,0.6392347,1.0834486440677966,"Blaze Alexander","23789",677942
"Shea Langeliers",2025,"CH",129,0.33783783783783783,0.8363636363636363,0.5503875968992248,0.6,0.8043478260869565,0.7323943661971831,0.4263565891472868,0.14728682170542637,-4.0793208,-3.1622641860465115,"Shea Langeliers","25816",669127
"Luis Urías",2025,"CH",109,0.3220338983050847,0.76,0.5229357798165137,0.7368421052631579,0.8947368421052632,0.8421052631578947,0.45871559633027525,0.08256880733944955,2.6372362,2.4194827522935776,"Luis Urias","16622",649966
"Gio Urshela",2025,"CH",58,0.43902439024390244,0.5294117647058824,0.46551724137931033,0.7222222222222222,0.8888888888888888,0.7777777777777778,0.29310344827586204,0.10344827586206896,-2.3209032999999994,-4.001557413793103,"Gio Urshela","10681",570482
"Brent Rooker",2025,"CH",254,0.31788079470198677,0.8543689320388349,0.5354330708661418,0.375,0.7159090909090909,0.5955882352941176,0.40551181102362205,0.21653543307086615,-2.6079539999999994,-1.0267535433070862,"Brent Rooker","19627",667670
"Lawrence Butler",2025,"CH",359,0.33175355450236965,0.7635135135135135,0.5097493036211699,0.4142857142857143,0.7345132743362832,0.6120218579234973,0.41225626740947074,0.1977715877437326,3.8875718,1.0828890807799443,"Lawrence Butler","22542",671732
"Nick Kurtz",2025,"CH",223,0.26356589147286824,0.7553191489361702,0.47085201793721976,0.2647058823529412,0.7464788732394366,0.5904761904761905,0.42152466367713004,0.19282511210762332,-4.606134299999999,-2.0655310762331833,"Nick Kurtz","35110",701762
"Denzel Clarke",2025,"CH",56,0.38235294117647056,0.6818181818181818,0.5,0.3076923076923077,0.6,0.4642857142857143,0.39285714285714285,0.26785714285714285,1.6325344000000004,2.9152400000000007,"Denzel Clarke","29858",672016
"Max Schuemann",2025,"CH",61,0.3888888888888889,0.88,0.5901639344262295,0.5714285714285714,0.8181818181818182,0.7222222222222222,0.4098360655737705,0.16393442622950818,0.6262050999999997,1.0265657377049175,"Max Schuemann","24488",680474
"Darell Hernaiz",2025,"CH",55,0.2647058823529412,0.5714285714285714,0.38181818181818183,0.8888888888888888,0.75,0.8095238095238095,0.38181818181818183,0.07272727272727272,-0.03015630000000008,-0.05482963636363651,"Darell Hernaiz","26224",687231
"Max Muncy",2025,"CH",74,0.47619047619047616,0.84375,0.6351351351351351,0.4,0.7407407407407407,0.5957446808510638,0.43243243243243246,0.25675675675675674,1.615266,2.1827918918918923,"Max Muncy","29779",691777
"JJ Bleday",2025,"CH",218,0.359375,0.7333333333333333,0.5137614678899083,0.32608695652173914,0.6666666666666666,0.5267857142857143,0.41284403669724773,0.24311926605504589,7.873034600000001,3.6114837614678903,"JJ Bleday","26368",668709
"Jacob Wilson",2025,"CH",99,0.41509433962264153,0.782608695652174,0.5858585858585859,0.8636363636363636,0.9166666666666666,0.896551724137931,0.46464646464646464,0.06060606060606061,-5.058569599999999,-5.109666262626262,"Jacob Wilson","33266",805779
"Tyler Soderstrom",2025,"CH",302,0.25,0.7746478873239436,0.4966887417218543,0.7,0.9,0.8466666666666667,0.47019867549668876,0.076158940397351,-4.601677499999998,-1.5237342715231783,"Tyler Soderstrom","27467",691016
"Adam Duvall",2024,"CH",83,0.3409090909090909,0.8974358974358975,0.6024096385542169,0.6666666666666666,0.8857142857142857,0.82,0.46987951807228917,0.10843373493975904,2.4336563000000004,2.9321160240963864,"Adam Duvall","10950",594807
"Ronald Acuña Jr.",2025,"CH",125,0.27692307692307694,0.7166666666666667,0.488,0.6111111111111112,0.6511627906976745,0.639344262295082,0.48,0.176,-1.4600635000000004,-1.1680508000000003,"Ronald Acuna Jr.","18401",660670
"Matt Olson",2023,"CH",377,0.3125,0.7664233576642335,0.47745358090185674,0.68,0.8476190476190476,0.7777777777777778,0.363395225464191,0.10610079575596817,-9.242919299999999,-2.4517027320954905,"Matt Olson","14344",621566
"Eli White",2025,"CH",61,0.28205128205128205,0.7272727272727273,0.4426229508196721,0.36363636363636365,0.75,0.5925925925925926,0.36065573770491804,0.18032786885245902,0.3895548000000002,0.6386144262295086,"Eli White","19346",642201
"Michael Harris II",2023,"CH",233,0.4962962962962963,0.7959183673469388,0.6223175965665236,0.5970149253731343,0.7692307692307693,0.6896551724137931,0.4206008583690987,0.19313304721030042,5.937926899999999,2.548466480686695,"Michael Harris II","25931",671739
"Jarred Kelenic",2024,"CH",243,0.35333333333333333,0.7849462365591398,0.5185185185185185,0.33962264150943394,0.8356164383561644,0.626984126984127,0.38271604938271603,0.1934156378600823,1.3182795999999999,0.5425018930041152,"Jarred Kelenic","22558",672284
"Ozzie Albies",2025,"CH",306,0.44385026737967914,0.8403361344537815,0.5980392156862745,0.891566265060241,0.86,0.8743169398907104,0.3888888888888889,0.07516339869281045,6.333048499999999,2.069623692810457,"Ozzie Albies","16556",645277
"Michael Harris II",2024,"CH",204,0.38596491228070173,0.7777777777777778,0.5588235294117647,0.5454545454545454,0.7571428571428571,0.6754385964912281,0.4411764705882353,0.18137254901960784,-0.4914234,-0.24089382352941177,"Michael Harris II","25931",671739
"Ozzie Albies",2024,"CH",200,0.46616541353383456,0.835820895522388,0.59,0.7741935483870968,0.8392857142857143,0.8050847457627118,0.335,0.115,-5.838910400000001,-2.9194552000000007,"Ozzie Albies","16556",645277
