Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"JJ Bleday",2025,"CU",91,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0.5,48,43,91,3.2396130549450546,-5.278145164835165,7.941026703296702,"JJ Bleday","26368",668709
"Brent Rooker",2025,"CU",151,0.4166666666666667,0.375,0.20833333333333334,0.2,0.2,96,55,151,1.9106726086092716,-5.295166913907286,7.647968145695361,"Brent Rooker","19627",667670
"Tyler Soderstrom",2025,"CU",170,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0.375,95,75,170,4.654424505882354,-5.8625345018235295,8.670329352941176,"Tyler Soderstrom","27467",691016
"Jacob Wilson",2025,"CU",59,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0,32,27,59,3.3258101118644063,-4.704386015254237,8.343097288135596,"Jacob Wilson","33266",805779
"Shea Langeliers",2025,"CU",96,0.1,0.5,0.4,0.25,0.125,60,36,96,2.0272815,-5.211829197916666,7.4469461458333335,"Shea Langeliers","25816",669127
"Max Muncy",2025,"CU",56,0,0.25,0.75,0.3333333333333333,0,29,27,56,2.327337535714286,-4.986591678571429,7.2834778571428584,"Max Muncy","29779",691777
"Nick Kurtz",2025,"CU",136,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,0.2222222222222222,64,72,136,2.1159236102941175,-5.089692510294117,7.441260786764706,"Nick Kurtz","35110",701762
"Lawrence Butler",2025,"CU",144,0.5,0.3,0.2,0,0,75,69,144,4.383074645833334,-5.898716999999997,8.317788472222224,"Lawrence Butler","22542",671732
"Marcell Ozuna",2024,"CU",215,0.2,0.4,0.4,0.2,0.3,112,103,215,2.1421973760465116,-4.3110042604651175,6.552198939534884,"Marcell Ozuna","10324",542303
"Austin Riley",2023,"CU",132,0.3103448275862069,0.41379310344827586,0.27586206896551724,0.25,0.25,77,55,132,2.165103613636363,-5.0430586969696956,7.713047954545455,"Austin Riley","18360",663586
"Drake Baldwin",2025,"CU",134,0.28,0.36,0.36,0.2222222222222222,0.1111111111111111,83,51,134,3.3058787380597017,-5.622606537313433,8.167180708955224,"Drake Baldwin","31539",686948
"Matt Olson",2023,"CU",190,0.038461538461538464,0.3076923076923077,0.6538461538461539,0.29411764705882354,0.29411764705882354,113,77,190,2.569036505263158,-5.200360336421053,7.574530152631579,"Matt Olson","14344",621566
"Matt Olson",2025,"CU",284,0.2,0.4,0.4,0.125,0.1875,185,99,284,2.655332386267606,-5.412503072887326,7.946113207746477,"Matt Olson","14344",621566
"Marcell Ozuna",2023,"CU",181,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,103,78,181,2.3009780375690614,-4.923661806629833,7.576060883977898,"Marcell Ozuna","10324",542303
"Austin Riley",2024,"CU",97,0.25,0.25,0.5,0.16666666666666666,0,45,52,97,1.2463228402061861,-4.380739711340206,6.678346185567011,"Austin Riley","18360",663586
"Ozzie Albies",2024,"CU",135,0.2,0.5,0.3,0.3333333333333333,0.1111111111111111,87,48,135,2.6166827614814823,-4.914921377777777,6.775181925925925,"Ozzie Albies","16556",645277
"Jarred Kelenic",2024,"CU",122,0.38095238095238093,0.42857142857142855,0.19047619047619047,0,0.25,80,42,122,4.1111864188524585,-5.323524268852459,7.581406336065572,"Jarred Kelenic","22558",672284
"Michael Harris II",2023,"CU",132,0.2,0.5,0.3,0.2222222222222222,0.1111111111111111,96,36,132,3.110390853030302,-5.031480329545453,7.622019621212122,"Michael Harris II","25931",671739
"Adam Duvall",2024,"CU",73,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.42857142857142855,0,46,27,73,0.5658966575342467,-3.64938010958904,6.094878876712329,"Adam Duvall","10950",594807
"Sean Murphy",2023,"CU",95,0.23076923076923078,0.6923076923076923,0.07692307692307693,0,1,59,36,95,2.024938786315789,-6.024793284210526,7.615292842105261,"Sean Murphy","19352",669221
"Orlando Arcia",2023,"CU",135,0.2631578947368421,0.6842105263157895,0.05263157894736842,0,0,81,54,135,2.1600546948148143,-4.400979692592592,6.999652518518514,"Orlando Arcia","13185",606115
"Sean Murphy",2025,"CU",118,0.3333333333333333,0.25,0.4166666666666667,0.2,0,76,42,118,0.10755897881355966,-4.077180322033898,6.882578305084747,"Sean Murphy","19352",669221
"Kevin Pillar",2023,"CU",59,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,0.5,42,17,59,-2.5089751322033904,-5.535224605084745,7.3205323898305075,"Kevin Pillar","12434",607680
"Marcell Ozuna",2025,"CU",166,0.17647058823529413,0.4117647058823529,0.4117647058823529,0,0.42857142857142855,94,72,166,2.847408788072289,-4.986638440361444,8.04221925301205,"Marcell Ozuna","10324",542303
"Jurickson Profar",2025,"CU",136,0.23809523809523808,0.47619047619047616,0.2857142857142857,0,0.16666666666666666,74,62,136,2.35348518382353,-5.719148246617649,8.175635676470591,"Jurickson Profar","10815",595777
"Orlando Arcia",2024,"CU",143,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.3333333333333333,0,90,53,143,1.0296521125874125,-4.514692374825175,6.602833272727272,"Orlando Arcia","13185",606115
"Michael Harris II",2025,"CU",164,0.3888888888888889,0.4166666666666667,0.19444444444444445,0,0.14285714285714285,106,58,164,2.905065231097561,-5.675648551219508,8.108351280487804,"Michael Harris II","25931",671739
"Ozzie Albies",2025,"CU",278,0.1568627450980392,0.3333333333333333,0.5098039215686274,0.3076923076923077,0,161,117,278,2.8039550151079133,-5.451732003956835,7.845232129496402,"Ozzie Albies","16556",645277
"Ronald Acuña Jr.",2025,"CU",88,0.2,0.4,0.4,0,0.3333333333333333,46,42,88,4.0265122215909095,-4.826691589772728,8.015682875,"Ronald Acuna Jr.","18401",660670
"Eddie Rosario",2023,"CU",150,0.40625,0.375,0.21875,0.14285714285714285,0.14285714285714285,106,44,150,3.679847036666668,-5.903874783999999,8.007549866666668,"Eddie Rosario","12155",592696
"Matt Olson",2024,"CU",209,0.18181818181818182,0.3181818181818182,0.5,0.18181818181818182,0.09090909090909091,126,83,209,2.6764623869378,-4.678146859808611,7.274346387559808,"Matt Olson","14344",621566
"Nick Allen",2025,"CU",122,0.1875,0.625,0.1875,0.3333333333333333,0,71,51,122,1.6666163844262294,-4.220393296721311,6.77528517213115,"Nick Allen","22277",669397
"Ozzie Albies",2023,"CU",202,0.37142857142857144,0.3142857142857143,0.3142857142857143,0.09090909090909091,0.09090909090909091,122,80,202,3.6209859712871277,-5.93010197029703,8.259552128712873,"Ozzie Albies","16556",645277
"Michael Harris II",2024,"CU",124,0.12903225806451613,0.7096774193548387,0.16129032258064516,0.2,0.4,86,38,124,3.1491557072580636,-5.071470967741934,7.681111693548387,"Michael Harris II","25931",671739
"Alex Verdugo",2025,"CU",56,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,32,24,56,3.332271660714286,-4.813379196428572,7.836168750000001,"Alex Verdugo","17027",657077
"Eli White",2025,"CU",72,0.3,0.4,0.3,0.3333333333333333,0,47,25,72,-0.21677273749999973,-4.621201427777778,7.18867875,"Eli White","19346",642201
"Nacho Alvarez Jr.",2025,"CU",52,0.3,0.4,0.3,0.3333333333333333,0,31,21,52,-0.2669892153846154,-5.237276615384614,7.501336538461539,"Nacho Alvarez Jr.","31765",805373
"Austin Riley",2025,"CU",110,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.125,0.125,73,37,110,2.4011339772727265,-5.02471171909091,7.867032063636362,"Austin Riley","18360",663586
"Ronald Acuña Jr.",2023,"CU",139,0.20689655172413793,0.5517241379310345,0.2413793103448276,0,0.5714285714285714,80,59,139,1.8535690208633093,-5.514950287769786,7.731572014388488,"Ronald Acuna Jr.","18401",660670
"Travis d'Arnaud",2024,"CU",70,0,0.5,0.5,0.25,0.25,37,33,70,2.2823146142857142,-3.9420596428571417,6.61440857142857,"Travis d'Arnaud","7739",518595
"Anthony Santander",2023,"CU",181,0.14285714285714285,0.25,0.6071428571428571,0.11764705882352941,0.058823529411764705,113,68,181,1.28874670441989,-5.117884099447514,7.533177541436463,"Anthony Santander","14551",623993
"Jackson Holliday",2024,"CU",56,0.1111111111111111,0.4444444444444444,0.4444444444444444,0,0.25,33,23,56,3.6517792500000006,-5.461903910714286,8.301762321428573,"Jackson Holliday","31781",702616
"Adley Rutschman",2025,"CU",117,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,67,50,117,2.3509085008547013,-5.843367316239316,8.595126666666667,"Adley Rutschman","26288",668939
"Adley Rutschman",2024,"CU",189,0.2962962962962963,0.4444444444444444,0.25925925925925924,0,0.2857142857142857,109,80,189,2.5436786756613747,-5.877875982539682,8.591041216931217,"Adley Rutschman","26288",668939
"Jordan Westburg",2024,"CU",110,0.25,0.4166666666666667,0.3333333333333333,0.5,0.25,64,46,110,2.32467342,-5.127873620000001,8.007676481818184,"Jordan Westburg","27815",676059
"Cedric Mullins",2024,"CU",142,0.2,0.45,0.35,0,0.42857142857142855,83,59,142,4.43501044366197,-5.3270869330985935,8.504680760563376,"Cedric Mullins","17929",656775
"Jordan Westburg",2023,"CU",64,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0,45,19,64,1.10357321875,-5.069303328125,7.69479203125,"Jordan Westburg","27815",676059
"Gunnar Henderson",2023,"CU",181,0.23076923076923078,0.2692307692307692,0.5,0.07692307692307693,0.3076923076923077,107,74,181,1.3853516364640885,-4.024488986187846,7.813570386740329,"Gunnar Henderson","26289",683002
"Ryan Mountcastle",2025,"CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0.25,46,21,67,2.1506757164179104,-5.569662253731344,8.66307641791045,"Ryan Mountcastle","18373",663624
"Gunnar Henderson",2024,"CU",178,0.3548387096774194,0.3548387096774194,0.2903225806451613,0.2222222222222222,0.3333333333333333,103,75,178,3.0688470505617973,-5.697478612359552,8.707533078651684,"Gunnar Henderson","26289",683002
"Jorge Mateo",2023,"CU",97,0.2777777777777778,0.5,0.2222222222222222,0.25,0,63,34,97,-1.426697081443299,-4.680363490721651,6.887462721649486,"Jorge Mateo","17273",622761
"Gunnar Henderson",2025,"CU",174,0.12,0.52,0.36,0.3333333333333333,0.3333333333333333,91,83,174,2.0177245183908052,-5.593186521264368,7.991027931034481,"Gunnar Henderson","26289",683002
"Adam Frazier",2023,"CU",107,0.3125,0.34375,0.34375,0.09090909090909091,0.18181818181818182,79,28,107,4.003869028037384,-4.792116442990655,7.678103280373831,"Adam Frazier","15223",624428
"Tyler O'Neill",2025,"CU",56,0.2,0.3,0.5,0.4,0.2,36,20,56,2.4624636071428574,-3.428733848214286,6.9173501785714295,"Tyler O'Neill","15711",641933
"Jorge Mateo",2024,"CU",60,0.25,0.5,0.25,0.5,0.5,40,20,60,-0.1283562683333332,-5.357932265,7.469550503333334,"Jorge Mateo","17273",622761
"Ramón Urías",2024,"CU",59,0.25,0.5,0.25,0.6666666666666666,0,40,19,59,1.8992043898305087,-4.350716728813558,8.152396898305085,"Ramon Urias","18795",602104
"Adley Rutschman",2023,"CU",220,0.27586206896551724,0.4482758620689655,0.27586206896551724,0.125,0,127,93,220,2.524172149545455,-4.949220675454543,7.483153645454548,"Adley Rutschman","26288",668939
"Colton Cowser",2024,"CU",180,0.14285714285714285,0.6190476190476191,0.23809523809523808,0,0.4,108,72,180,2.9898421277777776,-6.071641441833333,8.616033333333332,"Colton Cowser","29591",681297
"Ramón Urías",2023,"CU",75,0.5,0.2857142857142857,0.21428571428571427,0,0,46,29,75,0.5654210266666664,-4.173804076,7.457305679999999,"Ramon Urias","18795",602104
"Colton Cowser",2025,"CU",95,0,0.6,0.4,0,0.5,47,48,95,3.5568550526315788,-5.538733884210526,7.7203447368421045,"Colton Cowser","29591",681297
"Austin Hays",2023,"CU",142,0.0967741935483871,0.6129032258064516,0.2903225806451613,0.2222222222222222,0,85,57,142,0.9452059274647889,-4.537476242957747,7.379556971830987,"Austin Hays","19363",669720
"Jackson Holliday",2025,"CU",156,0.23333333333333334,0.5,0.26666666666666666,0.25,0.125,98,58,156,2.6271484019230766,-5.599454846153847,8.37023576923077,"Jackson Holliday","31781",702616
"Coby Mayo",2025,"CU",69,0,0.625,0.375,0,0,42,27,69,-0.0720261014492756,-7.123365507246376,8.640937971014493,"Coby Mayo","28312",691723
"Jordan Westburg",2025,"CU",66,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0,36,30,66,0.19068307575757562,-4.70106901969697,7.953061212121213,"Jordan Westburg","27815",676059
"Ryan Mountcastle",2024,"CU",108,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,72,36,108,2.6645324740740732,-4.739110842592593,7.874290916666667,"Ryan Mountcastle","18373",663624
"Anthony Santander",2024,"CU",211,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.05,0.2,138,73,211,2.637274639810427,-5.825472837914692,8.512294630331757,"Anthony Santander","14551",623993
"Cedric Mullins",2023,"CU",106,0.25,0.375,0.375,0.3333333333333333,0,69,37,106,2.7779483311320754,-3.866610242264151,7.039964962264152,"Cedric Mullins","17929",656775
"Ryan Mountcastle",2023,"CU",123,0.20833333333333334,0.4166666666666667,0.375,0.2222222222222222,0.2222222222222222,84,39,123,-0.04147570813008136,-3.8782397169105685,7.500081032520324,"Ryan Mountcastle","18373",663624
"James McCann",2023,"CU",53,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,33,20,53,-1.8776496792452828,-5.236350283018868,8.152095094339622,"James McCann","12859",543510
"Ryan O'Hearn",2023,"CU",121,0.16,0.48,0.36,0.1111111111111111,0,73,48,121,4.456348877685951,-5.1498106694214885,7.848422347107439,"Ryan O'Hearn","16442",656811
"Ryan O'Hearn",2024,"CU",219,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.5,0,119,100,219,4.772432169406391,-6.058859342538813,8.837978675799086,"Ryan O'Hearn","16442",656811
"Wilyer Abreu",2025,"CU",106,0.25,0.35,0.4,0,0.625,67,39,106,3.6615697896226416,-5.613759761320754,8.195397396226415,"Wilyer Abreu","23772",677800
"Connor Wong",2024,"CU",105,0.23529411764705882,0.6470588235294118,0.11764705882352941,0.5,0.5,65,40,105,0.9748165638095244,-4.666155898095238,7.365956180952381,"Connor Wong","19896",657136
"Romy Gonzalez",2025,"CU",68,0.4444444444444444,0.3333333333333333,0.2222222222222222,0,0.5,45,23,68,-1.4383075235294114,-5.667114363235293,7.453785161764706,"Romy Gonzalez","21562",663853
"David Hamilton",2024,"CU",113,0.13333333333333333,0.4666666666666667,0.4,0.16666666666666666,0,63,50,113,4.650351946902656,-5.354879641592918,8.207802654867258,"David Hamilton","27531",666152
"Trevor Story",2023,"CU",57,0.16666666666666666,0.5,0.3333333333333333,0,0,36,21,57,1.1122647368421053,-4.875622631578947,7.4950787719298235,"Trevor Story","12564",596115
"Alex Bregman",2025,"CU",106,0.2727272727272727,0.5454545454545454,0.18181818181818182,0,0,56,50,106,1.1631640849056606,-5.243530650943394,7.9371836792452815,"Alex Bregman","17678",608324
"Jarren Duran",2023,"CU",94,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.25,0.5,59,35,94,4.683307148936169,-5.832871521276595,8.356510957446808,"Jarren Duran","24617",680776
"Carlos Narváez",2025,"CU",105,0.22727272727272727,0.3181818181818182,0.45454545454545453,0.3,0.1,58,47,105,2.307702086666667,-5.6037332342857145,7.979837813333334,"Carlos Narvaez","19722",665966
"Jarren Duran",2024,"CU",221,0.2037037037037037,0.5185185185185185,0.2777777777777778,0.13333333333333333,0.13333333333333333,157,64,221,3.041609230769232,-5.148305454638005,8.503844027149324,"Jarren Duran","24617",680776
"Rafael Devers",2024,"CU",175,0.11428571428571428,0.34285714285714286,0.5428571428571428,0.2631578947368421,0.21052631578947367,124,51,175,2.2619264378285715,-4.701531418857143,7.590349325714287,"Rafael Devers","17350",646240
"Justin Turner",2023,"CU",167,0.3939393939393939,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,83,84,167,2.6296892604790423,-4.650272561676646,7.7348089497006,"Justin Turner","5235",457759
"Trevor Story",2025,"CU",190,0.18181818181818182,0.5909090909090909,0.22727272727272727,0.2,0.4,124,66,190,1.3082411136842105,-5.434913163157897,8.103705999999999,"Trevor Story","12564",596115
"Masataka Yoshida",2024,"CU",113,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.14285714285714285,72,41,113,4.895031569911505,-4.991654035398231,8.122625840707961,"Masataka Yoshida","31837",807799
"Romy Gonzalez",2024,"CU",64,0.4,0.4,0.2,0,0,39,25,64,-2.0406074671875003,-4.669748343749999,6.955280796874998,"Romy Gonzalez","21562",663853
"Triston Casas",2023,"CU",228,0.25,0.375,0.375,0.1111111111111111,0.1111111111111111,116,112,228,4.628595292105264,-5.892336201754386,8.215703399122805,"Triston Casas","22514",671213
"Rafael Devers",2023,"CU",190,0.17073170731707318,0.43902439024390244,0.3902439024390244,0.125,0.25,128,62,190,2.255485650526317,-4.483006021052633,7.5754482526315785,"Rafael Devers","17350",646240
"Reese McGuire",2024,"CU",68,0.2,0.7,0.1,1,0,35,33,68,5.418242197058823,-5.019408764705882,8.050928544117646,"Reese McGuire","15674",624512
"Triston Casas",2024,"CU",99,0.3333333333333333,0.25,0.4166666666666667,0,0.2,49,50,99,2.97772202020202,-5.82134303030303,8.40743303030303,"Triston Casas","22514",671213
"Kristian Campbell",2025,"CU",52,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2,0.2,27,25,52,-0.09491705769230752,-5.920070384615385,8.356922500000001,"Kristian Campbell","33644",692225
"Masataka Yoshida",2023,"CU",197,0.2571428571428571,0.45714285714285713,0.2857142857142857,0.1,0.1,127,70,197,3.590428440609136,-5.535034875634515,8.31999823350254,"Masataka Yoshida","31837",807799
"Enmanuel Valdez",2024,"CU",78,0,0.42857142857142855,0.5714285714285714,0.25,0.25,47,31,78,4.82104112051282,-5.556933923076923,8.258533717948717,"Enmanuel Valdez","21716",665839
"Wilyer Abreu",2024,"CU",136,0.15,0.35,0.5,0.1,0.1,87,49,136,4.839893470588232,-5.223792537573535,8.193704919117646,"Wilyer Abreu","23772",677800
"Abraham Toro",2025,"CU",91,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.14285714285714285,0,59,32,91,3.0127068670329664,-5.666343516483516,7.7458624175824164,"Abraham Toro","19844",647351
"Christian Arroyo",2023,"CU",61,0.2727272727272727,0.45454545454545453,0.2727272727272727,0,0,40,21,61,1.8446952131147543,-4.282413750819671,7.503083278688521,"Christian Arroyo","16434",624414
"Rob Refsnyder",2023,"CU",71,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,34,37,71,-2.3633379309859164,-4.496152097183098,7.164465464788732,"Rob Refsnyder","13770",608701
"Reese McGuire",2023,"CU",90,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.25,0,68,22,90,4.79113730711111,-5.996881311111113,8.6001805,"Reese McGuire","15674",624512
"Ceddanne Rafaela",2024,"CU",143,0.4,0.4,0.2,0,0.3333333333333333,111,32,143,2.439397412587412,-5.241171210489509,7.856202349650347,"Ceddanne Rafaela","24262",678882
"Connor Wong",2023,"CU",92,0.3125,0.375,0.3125,0.2,0,66,26,92,2.5492795456521735,-5.625076619565218,8.165699673913045,"Connor Wong","19896",657136
"Ceddanne Rafaela",2025,"CU",141,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.3333333333333333,0.1111111111111111,104,37,141,0.9004132198581564,-5.127367751773048,8.045670971631207,"Ceddanne Rafaela","24262",678882
"Roman Anthony",2025,"CU",118,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,72,46,118,3.5917201355932207,-5.677077957627119,7.9307679067796615,"Roman Anthony","31812",701350
"Rob Refsnyder",2025,"CU",56,0.2,0.4,0.4,0.5,0,28,28,56,-4.207350196428571,-6.5045874999999995,8.7586975,"Rob Refsnyder","13770",608701
"Tyler O'Neill",2024,"CU",140,0.3,0.2,0.5,0.2,0.6,83,57,140,1.27637595,-5.055048352142858,7.577203864285715,"Tyler O'Neill","15711",641933
"Adam Duvall",2023,"CU",108,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,61,47,108,1.4101960129629627,-4.556785477777779,7.3365014074074075,"Adam Duvall","10950",594807
